ontwikkelaars	300103	1
bereik	300119	1
algemeenste	300128	1
vername	300142	1
voorbeeld	300152	1
opsig	300164	1
kombinasie	300172	1
ag	300185	4
hoogs	300198	1
plooibare	300206	1
opstellingsmoontlikhede	300218	1
ingeboude	300244	1
digitale	300256	2
televisieontvangers	300270	1
selfoon	300292	1
handtoestelle	300302	1
mededinger	300318	1
symbian	300331	8
alternatief	300362	1
dominante	300376	2
palm	300391	7
gewilde	300416	1
opnemer	300426	1
doelgemaakte	300436	1
outonome	300451	1
brandmuur	300462	1
roeteerderprodukte	300474	1
waaronder	300495	1
linksys	300507	3
binnekant	300523	1
gevorderde	300535	1
roetebepalende	300548	1
vermo	300565	1
spelrekenaar	300573	1
vrygestel	300588	1
sal	300600	1
staanspoor	300606	1
tevore	300619	1
ps2	300628	1
rekenaarspeletjies	300634	1
atari	300655	5
speletjies	300675	1
gewilder	300688	1
twee	300699	1
vinnigste	300706	1
ter	300718	5
reld	300736	1
371	300743	4
insluitend	300758	1
sewe	300771	1
tien	300778	3
individue	300791	1
spanne	300803	1
professionele	300812	1
saamgestel	300828	1
toepassingsagteware	300841	1
installeringstelsel	300863	1
stelselopstelling	300885	1
vereenvoudig	300905	1
ntegreerde	300920	1
bestuur	300933	1
programinstallasie	300943	1
opgradering	300964	1
doeleindes	300978	1
rekenaarargitektuurondersteuning	300991	1
lokalisering	301026	1
spesifieke	301041	1
gebied	301054	1
intyds	301063	1
intydse	301072	1
doelbewus	301082	1
tans	301094	1
driehonderd	301101	1
aktief	301115	1
waarvan	301124	1
dosyn	301134	1
gewildste	301142	1
mwt37	301154	15
tipiese	301204	1
opdragre	301214	1
ldoppe	301225	1
grafiese	301234	1
meegaande	301245	1
werkskermomgewing	301257	1
kantoorsuites	301277	1
programvertalers	301293	1
wetenskaplike	301312	1
mw0a	301328	18
mw0q	301386	18
mw0g	301444	18
550	301502	2
413	301511	5
mw0w	301529	18
mw1a	301587	18
mw1q	301645	18
livecd	301703	2
mw1g	301715	18
waartoe	301773	1
toegang	301783	1
binnegoed	301793	1
verleen	301805	1
tradisioneel	301815	1
gelei	301830	1
tegnologies	301838	1
geori	301852	1
nteerd	301860	1
verlustig	301869	1
etiket	301881	1
kraker	301890	1
mw1w	301899	18
hacke	301957	1
mw2a	301965	18
geek	302023	2
verlede	302033	1
gekritiseer	302043	1
genoeg	302057	1
gebruikersvriendelikheid	302066	1
verseker	302093	1
mw2q	302104	18
afgelope	302162	1
stereotipe	302173	1
verdryf	302186	1
gebruikerskoppelvlak	302196	1
soortgelyk	302219	1
mag	302232	4
dalk	302247	1
verwissel	302254	1
gevalle	302266	1
rekenaarspeletjie	302276	1
mw2g	302296	18
minder	302354	1
keuses	302363	1
ten	302372	7
minste	302396	1
kwaliteit	302405	1
woordverwerkers	302417	1
grafikaprogramme	302435	1
webblaaiers	302454	1
posprogramme	302468	1
groeiende	302483	1
verskaffers	302495	1
eiendomsagteware	302509	1
nievrye	302528	1
beskikbaarstelling	302538	1
mwt40	302559	13
mw2w	302603	18
mw3a	302661	17
mw3q	302716	17
mw3g	302771	17
mw3w	302826	17
oorsprong	302881	1
beteken	302893	1
stelselverstellings	302903	1
dienste	302925	2
konfigurasiel	302938	1
ers	302954	1
teks	302960	2
blootgestel	302970	1
opdragdop	302984	1
heelwat	302996	1
bruikbaarheidsorge	303006	1
dae	303027	2
onvermo	303036	1
verwerkings	303046	1
ongedaan	303060	1
uitvee	303071	1
teenstrydige	303080	1
koppelvlakke	303095	1
mw4a	303110	17
berlyn	303165	1
mw4q	303174	17
organisasie	303229	1
relevantive	303243	1
gevolgtrekking	303257	1
gekom	303274	1
bruikbaarheid	303282	1
gebruikstake	303298	1
byna	303313	1
gelyk	303320	1
mwt43	303328	12
mw4g	303369	17
mw4w	303424	17
mw5a	303479	17
mw5q	303534	17
mwt47	303589	10
mw5g	303624	17
mw5w	303679	17
mw6a	303734	17
mw6q	303789	17
sedetdien	303844	1
talle	303856	1
onafhanklike	303864	1
verskyn	303879	1
mwt50	303889	11
mw6g	303927	16
mw6w	303979	16
mw7a	304031	16
mw7q	304083	16
aandui	304135	1
moderne	304144	3
omgewing	304160	1
sakeomgewing	304171	1
vlak	304186	1
mw7g	304193	16
mw7w	304245	16
moeilikheidsgraad	304297	1
hindernis	304317	1
aanvaarding	304329	1
maklik	304343	1
vergelykbare	304352	1
mw8a	304367	16
lisensienommers	304419	1
berg	304437	1
tydens	304444	1
voer	304453	1
drywers	304460	1
nstalleer	304470	1
aangesien	304482	1
apparatuur	304494	1
mw8q	304507	16
mw8g	304559	16
mw8w	304611	16
reeds	304663	1
rekenaarhandelaars	304671	1
mw9a	304692	16
mw9q	304744	16
mw9g	304796	16
metode	304848	1
mw9w	304857	16
installasieprogram	304909	1
afgelaaide	304930	1
gebrand	304943	1
aangekoop	304953	1
gekoop	304965	1
verpakte	304974	1
handleidings	304985	1
insluit	305000	1
moontlikhede	305010	1
slanke	305025	1
kli	305034	1
nte	305040	1
tuxlabs	305046	1
suid	305056	1
afrika	305063	1
direk	305072	1
tipies	305080	1
toestel	305089	1
gehou	305099	1
moontlik	305107	1
verbruikertoeganklik	305118	1
verre	305141	1
vertalerfamilie	305149	1
voorkante	305167	1
pathscale	305179	3
portland	305197	3
vry	305214	1
ontwikkelingomgewings	305220	1
uitbreibare	305244	1
redigeerders	305258	1
gepas	305273	1
variante	305281	6
benewens	305306	1
dopprogrammering	305317	1
kom	305336	3
interpreteerders	305348	1
tegniese	305367	1
webforums	305378	1
nuusgroepe	305390	1
poslyste	305403	1
gebruikersgroepe	305414	1
gevorm	305433	1
plaaslike	305442	1
sakemodel	305454	1
mwaqa	305466	16
afhanklik	305519	1
betaling	305531	1
sakegebruikers	305542	1
bied	305559	1
sakeweergawe	305566	1
aangebied	305581	1
groter	305593	1
getalle	305602	1
installasies	305612	1
mee	305627	1
administreer	305633	1
administratiewe	305648	1
makliker	305666	1
mwaqe	305677	16
moz	305730	8
webkit	305757	8
decimal	305787	22
mwt51	305860	11
mwaqi	305898	16
mwt52	305951	8
mwaqm	305980	16
extsrc	306033	23
footnote	306107	25
mwaqq	306188	16
referencedby	306241	25
mwaqu	306326	16
linkback	306379	26
mwaqy	306463	16
r2205490	306516	1
mwt2	306527	17
mwaqc	306580	16
linear	306633	6
gradient	306656	6
555	306681	8
33aa33	306708	4
wl	306726	5
mwaqg	306743	16
lore	306796	1
2026042213	306803	1
wish	306816	1
lizard	306823	1
f678	306832	1
gregkh	306839	1
mwaqk	306848	16
mwaqo	306901	16
besoek	306954	1
mwaqs	306963	16
2flore	307016	1
2f2026042213	307025	1
40gregkh	307040	1
mwaqw	307051	16
mwaq0	307104	16
mwaq4	307157	16
mwaq8	307210	16
mwt5	307263	16
mwara	307314	16
mware	307367	16
mwari	307420	16
mwarm	307473	16
mwarq	307526	16
geargiveer	307579	1
mwaru	307592	16
mwary	307645	16
mwarc	307698	16
mwarg	307751	16
mwark	307804	16
mwaro	307857	16
mwars	307910	16
mwt8	307963	19
mwarw	308023	16
mwar0	308076	16
mwar4	308129	16
mwar8	308182	16
mwasa	308235	16
mwase	308288	16
mwasi	308341	16
mwasm	308394	16
mwasq	308447	16
mwasu	308500	16
mwasy	308553	16
mwasc	308606	16
mwt10	308659	19
58799	308720	1
mwasg	308728	16
boekbronne	308781	1
mwask	308794	15
mwaso	308844	15
mwass	308894	15
mwasw	308944	15
mwt12	308994	18
sfgate	309052	1
examiner	309061	1
business13080	309072	1
dtl	309088	1
father	309094	1
looks	309103	1
archiveurl	309111	6
19990903223233	309139	1
2fexaminer	309156	1
2f1998	309169	1
2f02	309178	2
2fbusiness13080	309188	1
archivedate	309206	6
mwas0	309235	15
mwas4	309285	15
mwas8	309335	15
mwata	309385	15
mwate	309435	15
mwati	309485	15
2fcgi	309535	1
3ffile	309543	1
mwatm	309552	15
mwatq	309602	15
mwatu	309652	15
mwaty	309702	15
mwt15	309752	18
liw	309811	2
iki	309820	3
anecdotes	309832	2
20010604104330	309847	1
mwatc	309864	15
mwatg	309914	15
mwatk	309964	15
mwato	310014	15
mwats	310064	15
mwatw	310114	15
2fliw	310164	1
2ftexts	310172	1
mwat0	310182	15
mwat4	310232	15
mwat8	310282	15
mwaua	310332	15
mwaue	310382	15
mwt18	310432	19
sg	310494	1
food	310499	1
20070311190841	310506	1
mwaui	310523	15
mwaum	310573	15
mwauq	310623	15
mwauu	310673	15
mwauy	310723	15
mwauc	310773	15
2fkde	310823	1
2ffood	310831	1
mwaug	310840	15
mwauk	310890	15
mwauo	310940	14
mwaus	310987	14
mwt22	311034	15
reel	311084	1
frame	311091	2
sno	311102	1
mwauw	311108	14
mwau0	311155	14
mwau4	311202	14
mwau8	311249	14
mwava	311296	14
mwave	311343	14
26qt	311390	1
3drno	311397	1
26reel	311405	1
26frame	311414	1
26sno	311424	1
mwavi	311432	14
mwavm	311479	14
mwavq	311526	14
mwavu	311573	14
mwavy	311620	14
mwt27	311667	15
mwavc	311717	14
mwavg	311764	14
mwavk	311811	14
mwavo	311858	14
mwavs	311905	14
mwavw	311952	14
22linux	311999	1
3fselm	312009	2
3d1992apr23	312021	2
2540klaava	312038	1
26output	312051	1
3dgplain	312062	1
mwav0	312073	14
mwav4	312120	14
mwav8	312167	14
mwawa	312214	14
mwt29	312261	14
20200428111826	312308	1
mwawe	312325	14
citerefdavid	312372	1
wheeler2002	312387	1
mwawi	312401	14
mwawm	312448	14
mwawq	312495	14
mwawu	312542	14
mwawy	312589	14
mwawc	312636	14
mwawg	312683	14
mwawk	312730	14
mwawo	312777	14
mwt32	312824	15
jes	312874	1
gonz	312880	1
lez	312887	1
barahona	312893	1
jgb	312904	1
mwaws	312910	14
citerefjes	312957	1
barahona2002	312970	1
mwaww	312985	14
mwaw0	313032	14
mwaw4	313079	14
bas	313126	4
a1lez	313141	1
2fpeople	313149	2
2fdebian	313163	3
2fcounting	313180	1
mwaw8	313193	14
mwaxa	313240	14
mwaxe	313287	14
mwaxi	313334	14
mwt35	313381	13
20200519022901	313425	1
mwaxm	313442	14
mwaxq	313489	14
mwaxu	313536	14
mwaxy	313583	14
mwaxc	313630	14
mwaxg	313677	14
2fdistributions	313724	3
mwaxk	313748	14
mwaxo	313795	14
mwaxs	313842	14
mwaxw	313889	14
mwax0	313936	14
mwt38	313983	13
iist	314027	2
unu	314037	3
globaldesktop	314049	2
20060426223603	314068	2
mwax4	314088	14
mwax8	314135	14
mwaya	314182	14
mwaye	314229	14
mwayi	314276	14
mwaym	314323	14
2fglobaldesktop	314370	2
mwayq	314391	14
mwayu	314438	14
mwayy	314485	14
mwayc	314532	14
mwt41	314579	9
softwaretopics	314611	1
10801	314628	1
83708	314636	1
nears	314644	2
usability	314655	1
john	314667	2
blau	314677	1
20191116130126	314684	1
mwayg	314701	14
citerefblau2003	314748	1
mwayk	314766	14
mwayo	314813	14
mways	314860	14
mwayw	314907	14
2fsoftwaretopics	314954	1
2fstory	314973	3
2c10801	314989	1
2c83708	314999	1
2c00	315009	2
mway0	315019	14
mway4	315066	14
mway8	315113	14
mwaza	315160	14
mwaze	315207	14
mwt44	315254	10
usabilitystudy	315289	1
20060207133346	315306	1
mwazi	315323	14
mwazm	315370	14
mwazq	315417	14
mwazu	315464	14
mwazy	315511	14
mwazc	315558	14
mwazg	315605	14
mwazk	315652	14
formaat	315699	1
mwazo	315709	14
20130118091431	315756	1
mwt46	315773	10
webarchive	315808	9
mwazs	315845	14
mwazw	315892	14
mwaz0	315939	14
mwaz4	315986	14
mwaz8	316033	14
mwaaa	316080	14
mwt48	316127	11
redmondmag	316165	1
editorialsid	316178	1
485	316193	1
prime	316199	2
20071022033630	316210	1
mwaae	316227	13
mwaai	316271	13
mwaam	316315	13
mwaaq	316359	13
mwaau	316403	13
mwaay	316447	13
2fredmondmag	316491	1
3feditorialsid	316506	1
3d485	316523	1
mwaac	316531	13
mwaag	316575	13
mwaak	316619	13
presentation	316663	13
fff	316714	3
susterprojek	316726	1
styl	316741	2
mwt53	316751	11
commonskategorie	316789	1
mwaao	316808	13
verband	316852	1
mwaas	316862	13
mwaaw	316906	13
sans	316950	6
serif	316971	6
54595d	316993	3
mwt54	317008	11
mwaa0	317046	13
mwaa4	317090	13
webwerf	317134	1
normdata	317144	1
mwt55	317155	7
mwaa8	317181	13
internasionaal	317225	1
0px	317242	16
0em	317292	17
nasionaal	317345	1
duitsland	317357	1
verenigde	317369	1
frankryk	317381	1
r2812116	317392	1
mwt56	317403	10
mwt57	317438	11
expandedattrs	317476	3
attribs	317498	4
txt	317517	7
nowiki	317541	8
mwaba	317571	13
tsjeggi	317615	1
griekeland	317625	1
mwabe	317638	13
mwabi	317682	13
56dfd6f675	317726	28
j89b9	317819	1
20260426011156	317827	1
82800	317844	4
602	317861	1
678	317867	3
1271	317879	1
25067	317886	1
38380	317894	1
2974	317902	1
44669	317909	1
344	317917	1
29910295	317923	1
571	317934	2
215	317943	6
318	317964	2
251	317973	3
287	317985	1
898	317991	1
578	317997	1
285	318003	2
894	318012	1
sykas	318018	1
474	318026	1
eace6003	318032	1
410c	318043	1
bab5	318050	1
f933adfcef77	318057	1
afwiki	318072	1
ontsluit	318081	1
versteekte	318092	1
laas	318105	1
bygewerk	318112	1
rendered	318123	10
erkenning	318160	1
insgelyks	318172	1
aanvullende	318184	1
voorwaardes	318198	1
toepassing	318212	1
sien	318225	2
privaatheidsbeleid	318235	1
vrywaring	318256	1
gedragskode	318268	1
statistieke	318282	1
koekieverklaring	318296	1
selfoonweergawe	318315	1
onderwerp	318333	1
p7lcs	318345	1
12t17	318353	1
06z	318361	2
04t12	318370	1
28z	318378	2
kai	318387	1
brasileiro	318393	1
slovensky	318406	1
latinica	318418	1
esky	318429	2
hant	318439	1
vocabulary	318446	1
sizes	318459	2
manifest	318470	1
webmanifest	318481	1
180x180	318495	1
friendly	318505	1
plausible	318516	1
wrmah3qhcco	318528	1
0rybtsbgi	318542	1
arguments	318554	1
walkthrough	318566	1
bidi	318580	2
skip	318590	2
marker	318600	1
mount	318609	2
explore	318620	2
component	318633	1
locale	318645	1
attach	318654	1
globe	318663	1
select	318671	2
option	318683	3
masthead	318698	1
identity	318709	1
angle	318720	2
down	318731	2
strategic	318741	2
governance	318756	1
opportunities	318769	1
financials	318785	1
signals	318798	1
chooser	318808	2
faqs	318821	4
makes	318837	2
engage	318848	1
webinars	318857	1
partnerships	318868	1
giving	318883	1
gofundme	318892	1
778218	318903	1
gift	318912	1
oic	318919	1
donor	318925	1
titles	318933	1
tool	318942	4
viewbox	318958	1
legalcode	318968	1
strong	318980	3
redistribute	318995	1
material	319010	2
transform	319024	2
upon	319039	1
licensor	319046	1
revoke	319057	1
freedoms	319066	1
appropriate	319077	1
credit	319091	1
reasonable	319100	1
manner	319113	1
suggests	319122	1
endorses	319133	1
restrictions	319144	2
technological	319162	1
measures	319178	1
restrict	319189	1
doing	319200	4
anything	319217	2
notices	319231	2
comply	319244	1
applicable	319253	1
warranties	319266	1
permissions	319279	1
publicity	319293	1
moral	319305	1
actual	319313	2
conditions	319325	2
displaying	319341	1
linking	319354	1
summarizes	319364	1
lawyer	319377	1
nonprofit	319386	2
behind	319401	1
allow	319410	1
creators	319418	1
cclicenses	319429	1
publicdomain	319442	1
footnotes	319457	1
supplied	319469	1
slight	319480	1
differences	319489	1
detailed	319503	1
chart	319514	2
retain	319525	1
indication	319534	2
previous	319550	2
earlier	319564	1
derivative	319574	2
practices	319590	1
marking	319602	1
adaptations	319612	2
marked	319629	1
listed	319638	1
compatiblelicenses	319647	1
derive	319668	1
offered	319677	1
prohibits	319687	1
effective	319699	1
defined	319711	3
wipo	319727	1
treaty	319734	1
limitations	319743	2
fair	319760	2
dealing	319770	1
affect	319780	1
intend	319789	1
considerations	319798	1
licensors	319815	1
licensees	319827	1
stage	319839	1
method	319847	1
hmmm	319856	1
shop	319863	1
fourthwall	319870	1
store	319883	4
policies	319900	1
lacks	319911	1
po	319919	5
1866	319936	1
mountain	319943	4
94042	319963	1
mailto	319971	1
instagram	319980	1
bluesky	319992	1
bsky	320002	1
app	320009	6
profile	320030	1
blank	320040	1
mastodon	320048	1
linkedin	320059	2
subscribe	320073	1
noted	320085	1
fontawesome	320093	1
awesome	320107	2
pidgin	320120	3
queryselector	320135	1
aside	320151	1
classlist	320159	1
alemannische	320171	1
alswikimwclientpreferences	320186	1
nner	320215	2
februar	320225	5
rz	320247	4
mai	320261	6
juni	320282	6
juli	320304	6
augschte	320326	1
sept	320337	2
mber	320347	4
nov	320363	2
dez	320372	2
b3d1bd45	320381	1
8127	320392	1
4793	320399	1
92dd	320406	1
b66a585f5bb1	320413	1
902275	320428	1
4384	320437	1
betriibssystem	320444	1
accuracy	320461	6
4000	320487	4
wgsitenoticeid	320503	20
dismissablesitenotice	320576	20
editmenus	320656	1
wikiminiatlas	320668	3
commonsdirekt	320690	2
syte	320709	1
bearbeite	320716	1
letschti	320728	1
nderige	320739	1
spezial	320749	3
84nderige	320765	1
zum	320777	4
inhalt	320792	3
springen	320807	3
hauptmen	320824	3
seitenleiste	320841	3
verschieben	320862	3
verbergen	320882	2
houptsyte	320897	1
uf	320909	1
hauptsyte	320914	1
goh	320926	1
gemeinschafts	320932	1
ber	320948	6
ds	320969	1
projekt	320974	8
du	321005	8
chasch	321031	1
mache	321040	1
findsch	321048	1
gmeinschaftsportal	321058	1
zuefelligi	321079	1
zuef	321092	1
lligi	321099	1
zuefalls	321107	1
alli	321118	1
inhaltsverzeichnis	321125	3
hauptkategorie	321152	1
spezialsyte	321169	1
lischte	321183	1
vo	321193	4
allne	321207	1
mitarbet	321215	1
un	321226	15
hilf	321272	1
erschti	321279	1
schritt	321289	2
tutorial	321302	2
froge	321316	1
kontakt	321324	5
kontaktsyte	321346	1
villagepump	321360	9
stammtisch	321398	1
fehlende	321411	1
hle	321422	1
letschten	321428	1
freyi	321440	1
alemannischi	321448	1
enzyklop	321463	2
suech	321477	1
rchsuech	321485	1
suechi	321496	1
hochd	321505	1
nlichi	321513	1
rkz	321522	1
erscheinungsbild	321528	3
nderung	321553	4
des	321572	7
aussehens	321596	4
der	321617	7
schriftgr	321641	4
breite	321662	4
farbe	321680	4
seite	321697	4
spenden	321714	2
finanzielli	321727	1
benutzerchonto	321741	1
aaleege	321758	1
rn	321768	3
benutzerkonto	321779	3
aalege	321801	1
aam	321810	1
lde	321816	2
muesch	321825	1
aber	321834	2
nit	321844	3
a4lde	321856	1
weitere	321864	4
optionen	321883	4
dismissablenotice	321903	20
anonplace	321979	20
outerhtml	322047	20
u003cdiv	322115	20
dismissable	322182	20
u003e	322252	21
u003ca	322319	21
u003eusbl	322387	1
nde	322399	3
u003c	322411	21
localnotice	322478	20
anonnotice	322548	3
u003cp	322567	8
u003cbig	322597	6
u003cb	322622	10
u003eschriib	322657	1
doch	322672	2
mol	322682	1
layout	322688	5
u003ew	322709	1
mir	322718	5
vu	322736	7
dr	322759	6
sin	322779	7
unserem	322802	1
profil	322812	1
u003emanifescht	322821	1
nool	322839	1
anfang	322846	3
verschideni	322861	1
distributione	322875	1
grafischi	322891	1
oberfl	322903	1
chi	322912	4
weblink	322927	2
fuessnote	322940	1
umschalten	322952	3
zu	322971	5
einem	322988	3
einer	323002	3
anderen	323016	3
sprache	323032	3
gehen	323048	3
verf	323062	3
gbar	323075	3
sprachen	323088	3
sproche	323105	1
aceh	323115	7
amharisch	323140	3
aragonesisch	323158	3
arabisch	323179	4
isch	323199	4
marokkanisches	323215	4
gyptisches	323241	4
assamesisch	323263	3
aschturianisch	323283	1
aserbaidschanisch	323300	3
daserbaidschanisch	323326	4
baschkirisch	323356	3
bairisch	323377	3
samogitisch	323394	4
zentralbikolano	323417	4
wei	323444	4
russisch	323459	4
taraschkewiza	323479	4
wiissrussisch	323504	1
bulgaarisch	323520	1
bengalisch	323534	3
toonisch	323553	1
bosnisch	323564	3
bugineesisch	323581	1
katalaanisch	323596	1
dong	323611	5
zentralkurdisch	323630	3
korsisch	323654	3
tschechisch	323671	3
kaschubisch	323691	4
walisisch	323714	3
nisch	323732	3
bsundersch	323746	1
glungene	323759	1
nidersorbisch	323770	1
griechisch	323786	3
nglisch	323805	1
eschperanto	323815	1
schpanisch	323829	1
eestnisch	323842	1
baskisch	323854	3
persisch	323871	3
finnisch	323888	3
franz	323905	3
sisch	323919	3
friesisch	323933	1
iirisch	323945	1
galizisch	323955	1
hebr	323967	4
kroazisch	323983	1
obersorbisch	323995	3
haitisch	324016	1
ungarisch	324027	3
armenisch	324045	3
westarmenisch	324063	4
indonesisch	324088	3
iisl	324108	1
ndisch	324115	4
itali	324133	2
japanisch	324144	3
lojbanisch	324162	1
javanisch	324175	3
georgisch	324193	3
karakalpakisch	324211	4
kabylisch	324237	3
kasachisch	324255	3
kambodschanisch	324274	1
koreaanisch	324292	1
lsch	324306	10
kurdisch	324339	3
schpraach	324356	1
kirgiisisch	324368	1
latiin	324382	1
luxemburgisch	324391	3
ligurisch	324413	3
lombardisch	324431	3
laozisch	324451	1
litauisch	324462	3
lettisch	324480	3
madagassisch	324497	1
mazedonisch	324512	3
mongolisch	324532	3
malaiisch	324551	3
birmanisch	324569	3
nieders	324588	4
chsisch	324607	4
nidert	324626	1
nepalesisch	324635	3
newarisch	324655	1
niderl	324667	1
norwegisch	324676	3
okzitanisch	324695	3
orija	324715	3
ossezisch	324729	1
pandschabisch	324741	1
polnisch	324757	3
piemontesisch	324774	4
westliches	324799	4
panjabi	324821	5
paschtu	324843	3
portugiisisch	324859	1
rum	324875	7
russinisch	324899	4
jakutisch	324921	3
sardisch	324939	3
sizilianisch	324956	3
schottisch	324977	3
kroatisch	324996	3
singhalesisch	325014	3
einfaches	325036	4
englisch	325057	4
slowakisch	325077	3
slowenisch	325096	3
albanisch	325115	3
serbisch	325133	3
saterfriesisch	325150	4
schwedisch	325176	3
suaheli	325195	3
schlesisch	325211	3
wasserpolnisch	325230	3
tamilisch	325253	1
thail	325265	3
rkisch	325279	3
tatarisch	325294	3
udmurtisch	325312	3
ukrainisch	325331	3
usbekisch	325350	3
venetisch	325368	3
wepsisch	325386	4
vietnamesisch	325406	3
westfl	325428	4
misch	325446	4
wallonisch	325463	3
